Project_ID,Title,Description
52125,Titre du projet Bio-Inspired Smart Self-Healing Coatings with Integrated Early Corrosion Detection for Durable Metallic Infrastructure,"Project ID 52125
Titre du projet Bio-Inspired Smart Self-Healing Coatings with Integrated Early Corrosion Detection for Durable Metallic Infrastructure
Corrosion of metallic structures remains one of the most critical challenges in infrastructure systems, including power transmission lines, marine structures, and transportation components. Current protective coatings primarily act as passive barriers and often fail when mechanical damage occurs, leading to localized corrosion and costly maintenance. Furthermore, corrosion detection is typically performed after significant degradation has already taken place, limiting the effectiveness of preventive strategies.Recent advances in smart coatings have introduced self-healing and sensing functionalities; however, these features are often developed independently and lack effective integration within a single coating system. Moreover, many existing systems suffer from limited durability, uncontrolled release of healing agents, or insufficient sensitivity for early-stage corrosion detection. Inspired by biological systems, where damage detection and repair occur simultaneously and autonomously, this project proposes the development of a multifunctional bio-inspired coating capable of both self-healing and early corrosion detection. The concept mimics natural vascular networks and responsive tissues, enabling controlled release of healing agents upon damage and real-time indication of corrosion initiation. The proposed coating system will be based on a tailored polymer matrix (e.g., polyurethane or silicone-based systems) incorporating engineered nano/micro-reservoirs containing corrosion inhibitors and responsive sensing agents. Upon mechanical damage or environmental triggers (e.g., pH change, ionic activity), the system will activate localized healing while simultaneously generating a detectable signal (e.g., colorimetric or electrochemical response) indicating the onset of corrosion. This integrated approach is expected to significantly enhance the lifetime and reliability of coated systems, reduce maintenance costs, and provide a proactive corrosion management strategy. The outcomes of this research are particularly relevant to Canadian infrastructure exposed to extreme environmental conditions
Faculty supervisor:  gelarehmomen
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
52130,Design and Development of Multifunctional Anti-Icing Coatings with EMI Shielding Properties for Unmanned Vehicle Systems (UVS),"Project ID 52130
Design and Development of Multifunctional Anti-Icing Coatings with EMI Shielding Properties for Unmanned Vehicle Systems (UVS)
The rapid proliferation of Unmanned Aerial Vehicles (UAVs) has transformed critical sectors, shifting essential missions in healthcare (emergency medical transport), logistics (last-mile delivery), national security, and precision mapping into the hands of autonomous systems. However, a major bottleneck remains: operational reliability is strictly tethered to fair weather conditions. Currently, UAVs are largely incapable of performing missions in cold, snowy, or freezing environments. Ice accretion on the airframe significantly alters aerodynamics and adds weight, often leading to catastrophic failure or the immediate grounding of the fleet in harsh climates. In addition to weather-related challenges, electromagnetic interference (EMI) serves as a hidden but lethal threat to these missions. As drones become more integrated into urban and industrial infrastructures, protecting their sensitive communication, navigation, and radar systems from electronic noise and interference is vital for safety and mission integrity. This research project proposes a synergistic solution by designing a multifunctional, high-performance anti-icing coating with integrated EMI shielding capabilities. Unlike active de-icing systems (such as thermal or mechanical systems) which are energy-intensive and heavy, these advanced functional coatings provide a passive, lightweight, and ""zero-energy"" alternative. By reducing the reliance on the drone's battery for ice protection and maintaining a minimal weight profile, this technology ensures that UAVs can operate safely in harsh environments while protecting their internal electronic systems from external interferences. This dual-functional approach is key to achieving truly resilient, all-weather autonomous flight.
Faculty supervisor:  gelarehmomen
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
52131,Dual-Functional Smart Coatings for Autonomous Healing and Ice Mitigation,"Project ID 52131
Dual-Functional Smart Coatings for Autonomous Healing and Ice Mitigation
In cold environments where temperatures drop below 5 °C and humidity exceeds 50%, ice can easily form on exposed surfaces, creating mechanical stress and damaging many infrastructures. Cost-effective and eco-friendly ice-phobic coatings are one of the best ways to protect surfaces from ice formation. However, commercially available coatings often lack the durability and mechanical strength needed for sustained. Moreover, the application of de-icing salts can cause the issue of metal corrosion. Corrosion is a major challenge affecting industrial metal infrastructures, particularly in environments exposed to harsh weather conditions. Besides, corrosion occurs when metallic surfaces contact water, leading to reduced performance, safety risks, and higher maintenance costs. Self-healing coatings offer a promising solution by repairing microcracks and limiting the penetration of water and corrosive agents, enhancing long-term corrosion resistance. The detrimental effects of corrosion and ice accumulation on structures highlight the need for effective protective coatings. The current solutions often address these issues separately, resulting in suboptimal performance. This research presents a cohesive approach to improving the dependability of the metal surfaces by developing a self-healing multifunctional coating that concurrently tackles ice and aging issues exposed to harsh weather conditions and corrosive environments. The suggested coating method would use a unique hybrid polymer matrix, including polyurethane and silicone-based systems, that incorporates designed dynamic reversible bonds. Upon mechanical injury, such dynamic reversible bonds may be triggered by environmental stimuli (e.g., light, heat, pH), resulting in localized repair. Subsequently, nano/micro-reservoirs will be used as carriers for anti-icing compounds, allowing a controlled release of these agents to enhance the anti-icing capabilities of the hybrid coating.
Faculty supervisor:  gelarehmomen
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
52134,Experimental Study of Magnetically Tunable Stiffness and Damping in Rubber-Based Structures,"Project ID 52134
Experimental Study of Magnetically Tunable Stiffness and Damping in Rubber-Based Structures
Magnetorheological (MR) materials are smart materials whose stiffness and damping properties can be varied through the application of an external electromagnetic field. These materials offer significant and promising advantages in various fields, including vibration control, transportation and aerospace engineering, and biomedical applications. However, the existing literature focuses predominantly on MR fluids. Solid MR elastomers also exist, but most studies are limited to simple lumped-mass configurations. Continuous MR structures (for example, plates, shells, and tubes) remain scarcely studied, particularly in the nonlinear regime (i.e., under large strains). Based on previous experience in this field, we propose to manufacture a thin-walled structure (such as a plate or a tube) made of MR elastomer by casting and curing the material in a 3D-printed mold under vacuum conditions. Subsequently, a suitable electromagnetic device will be designed and built to activate the MR material. Finally, the mechanical properties of the MR structure will be characterized through static and dynamic tests (e.g., static traction tests, hysteresis curve measurements, modal analysis, and nonlinear vibration analysis). If feasible, a numerical model of the structure, based for example on the finite element method, could also be developed.
Faculty supervisor:  GiovanniFerrari
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montréal, Québec
Language: English
Preferred start date: 2027-05-24 (yyyy-mm-dd)
View Detail
Apply"
52167,Bioinspired Hybrid Surfaces Combining Femtosecond Laser Texturing and Low-Energy Coatings for aerospace application,"Project ID 52167
Bioinspired Hybrid Surfaces Combining Femtosecond Laser Texturing and Low-Energy Coatings for aerospace application
Active anti-icing technologies such as electrothermal heaters and chemical deicing fluids remain the industry standard, yet they impose significant energy penalties, add system complexity, and contribute to environmental burden without addressing aerodynamic losses. This disconnects between protection and performance motivates the search for integrated surface solutions capable of responding to both challenges simultaneously. Passive approaches based on superhydrophobic coatings or bioinspired laser-textured surfaces have individually demonstrated encouraging results. However, their development in isolation has exposed clear limitations. Coating-only systems tend to degrade under the mechanical abrasion, ultraviolet exposure, and repeated freeze–thaw cycling inherent to operational aerospace environments, while texture-only surfaces lack the surface chemistry required to fully suppress ice nucleation and adhesion. The result is a persistent gap between laboratory demonstrations and field-durable multifunctional performance on aerospace-grade substrates. Drawing inspiration from the microgeometry of sharkskin denticles, this project proposes the design and systematic evaluation of hybrid surfaces that couple femtosecond-laser-engraved sinusoidal biomimetic microstructures with functional anti-icing coatings. The laser defined topography targets aerodynamic drag reduction through near-wall flow control, while a conformal PDMS-based topcoat provides ice phobic functionality the two mechanisms designed to complement rather than compromise one another. This integrated strategy is expected to reduce dependence on active de-icing systems, lower energy consumption, and advance the development of safer and more sustainable aerospace surfaces in alignment with global net-zero aviation objectives.
Faculty supervisor:  gelarehmomen
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
52328,2D numerical modeling of riverbank erosion / Modélisation numérique 2D de l’érosion de berges,"Project ID 52328
2D numerical modeling of riverbank erosion / Modélisation numérique 2D de l’érosion de berges
Fluid mechanics is omnipresent in the landscapes around us. From an early age, we become aware of the essential role of water and wind in supporting our food systems, transportation, and recreation. However, in the current context of climate change, the risks associated with natural flows—such as flooding, erosion, storms, and coastal inundation—are becoming increasingly significant and require a deeper understanding to mitigate their impacts. In this context, numerical modeling has become an essential tool for analyzing, predicting, and anticipating these complex phenomena. The objective of this project is to develop a two-dimensional numerical model to estimate the hydrodynamic forces acting on riverbanks. Preliminary work has already been carried out using the software TELEMAC. Further improvement and optimization of the model will ultimately enable the investigation of cumulative climate change impacts, particularly the increase in extreme discharge events and hydrological variability. More specifically, the project will focus on analyzing various hydrodynamic scenarios, including variations in discharge, water levels, and roughness conditions, in order to identify the key parameters controlling bank stability. Particular attention will be given to quantifying shear stresses and assessing their role in erosion processes. The 2D numerical results will be compared with experimental measurements obtained from laboratory setups and field data as part of a model validation framework. This work will contribute to a better understanding of erosion mechanisms and to the improvement of predictive tools used in river and coastal engineering.
Faculty supervisor:  Pham Van BangDamien
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montréal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
52330,3D numerical modelling of scour erosion at foundation of hydraulic structures / Modélisation numérique 3D d’affouillement sur des ouvrages fondé sur un lit sédimentaire,"Project ID 52330
3D numerical modelling of scour erosion at foundation of hydraulic structures / Modélisation numérique 3D d’affouillement sur des ouvrages fondé sur un lit sédimentaire
Fluid mechanics is omnipresent in the landscapes around us. From an early age, we become aware of the benefits of water and wind for sustaining life, enabling transportation, and even providing recreation. At the same time, in the current climate context, we have become increasingly aware of the risks associated with excessive fluid velocities, including floods, erosion, hurricanes, and tsunamis, and of the need to better protect ourselves against them. Intuitively, we understand that reducing flow velocity can mitigate impacts, while increasing it can enhance efficiency. Moreover, because moving fluids symbolize the passage of time, their energy represents an inherently renewable resource. The objective of this project is to design, develop, and validate a three-dimensional numerical model of sediment transport processes—particularly bedload transport—in the vicinity of civil engineering structures such as bridges, offshore wind turbine foundations, and wave energy harvesting devices. Particular attention will be given to the fluid–structure interaction mechanisms responsible for the initiation and development of scour. The first phase of the study will focus on simplified cylindrical-type geometries (circular, oval, oblong, or prismatic sections) to analyze the conditions under which an initially non-erosive flow becomes erosive with respect to granular beds of varying densities and grain sizes. The second phase will investigate the morphology of erosion structures, particularly the formation and evolution of scour holes. The project will consider a reference profile and several flow configurations. Specific analyses will focus on the role of vortical structures in scour mechanisms near structures subjected to currents. The 3D numerical results will be compared with experimental data and findings reported in the scientific literature, with the objective of validating and improving predictive modeling tools.
Faculty supervisor:  Pham Van BangDamien
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montréal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
52426,Efficient Visual Recognition,"Project ID 52426
Efficient Visual Recognition
This research project aims at improving the computational efficiency of computer vision techniques, with special focus on image and video recognition. Computer vision approaches based on deep learning techniques such as convolutional and recurrent neural networks have shown impressive results in the past year, sometimes even reaching human level performance. However, these approaches are very demanding in terms of computation. They require specialized hardware such as GPUS and still, their training can last several days and they cannot be executed real-time. Additionally, these deep learning techniques must be deployed on mobile phones and embedded devices. For instance the internet of things expects every device to be connected to the internet and to be intelligent. However, at the moment, due to hardware limitations, these embedded devices cannot really run intelligent algorithms. The other option of sending the data to the cloud it´s often not feasible, due to the need for low latency answers or privacy issues. In this project we aim at reducing the computational cost of convolutional neural networks. The main idea of the project is to use conditional computation. That is, instead of computing every-part of the network for every input data, our approach will build a set of networks or branches that will specialize to a specific recognition task and only some specific input will be evaluated by the specific network. This allows us to save computation and, at the same time, to produce more performing models because we can increase the capacity of the models without increasing their computational cost. For doing that we will use different techniques such as attention mechanism and reinforcement learning. The proposed method will be evaluated in terms of classification accuracy as well as computational cost. This approach can also be extended to a full tree of specialized recognition branches.
Faculty supervisor:  MarcoPedersoli
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montréal, Québec
Language: English
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
52452,Integrated Circuits for timing applications,"Project ID 52452
Integrated Circuits for timing applications
Clock signals are the heartbeat of electronics. Every electronic device needs a clock, just as every human being needs a heart. Historically, these clock signals have always been produced using quartz oscillators. In this project, we propose to explore the use of micro-electro-mechanical systems (MEMS) resonators to create clock signals. Oscillators are an essential component of all devices, from the automotive industry to the space industry. The main objective of this project is to create a MEMS resonator evaluation platform capable of testing MEMS resonators with operating frequencies between 1MHz and 200MHz. If the frequency range is too wide, it can be reduced to between 10MHz and 100MHz. The entire evaluation platform should be built using off-the-shelf components and measuring instruments available at the ÉTS. The MEMS resonator evaluation platform should be able to provide the following information: MEMS resonator frequency. MEMS resonator frequency stability over time. MEMS resonator temperature stability. MEMS resonator phase noise. MEMS resonator jitter. Power consumption of the entire system. There are 4 deliverables for this project: A MEMS resonator conditioning system. A MEMS resonator temperature control system. A MEMS resonator performance measurement system. A report and user manual for the system.
Faculty supervisor:  FredericNabki
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
52453,Ultra-wideband Wireless Integrated Circuits for Ultra-low Power Communications,"Project ID 52453
Ultra-wideband Wireless Integrated Circuits for Ultra-low Power Communications
This research focuses on the design of an ultra wideband (UWB) transceiver for use in an innovative wireless communication system for wireless sensors including active RFID tags, environmental sensors, positioning sensors, wireless headsets or smart phones. Given the small amount of energy available in the batteries of these devices and the importance of their autonomy, it is essential to minimize the energy consumption of wireless transceivers needed in these applications. In order to attain this goal, ultra-wideband technology has the potential to significantly reduce the energy consumption of transceivers in comparison to what is possible with traditional architectures. That said, the design of an ultra wideband transceiver that allows continuous operation while dissipating energy ten times lower than the state of the art is a challenge that requires a sound architecture. The ultimate objective is to get energy consumption so low that it will be possible to operate wireless devices much longer with small batteries or even just use energy harvesting devices such as photovoltaic cells to operate the wireless device without the need for batteries. The project goal is to develop innovative integrated circuits for use in a UWB transceiver architecture and design printed circuit boards for the testing of existing innovative circuits introduced by our group.
Faculty supervisor:  FredericNabki
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
52454,Piezoelectric Micro Electro Mechanical ultrasound transducers: Impact of the anchoring,"Project ID 52454
Piezoelectric Micro Electro Mechanical ultrasound transducers: Impact of the anchoring
Ultrasound technology has been in use in many applications ranging from medical diagnosis to non-destructive testing. Ultrasound provides an excellent trade-off between system performance, cost and design complexity. However, most ultrasound transducers, devices that generate sound waves from electrical signals, are bulky and non-amenable to high degrees of integration precluding complex imaging arrays to be formed or compact use cases. This has limited the use of ultrasound to application where form factors are relatively large and where a limited number of interconnected transducers are needed. The goal of this research project is to investigate and implement novel micro-machined ultrasound transducers using micro-fabrication techniques and leveraging piezoelectric effects and electrostatic effects. We also wish to create a completely integrated ultrasound imaging system (footprint of a few cm-squared) that will be amenable to mobile electronics and ultra-low-cost applications. This will democratise further the use of ultrasound technology in a wide range of applications and enhance its applicability by enabling very dense ultrasound arrays. This system will require not only transducers but also circuitry (e.g., integrated circuits and printed circuit boards) to drive and process the signals stemming from arrays of these micro-machined transducers.
Faculty supervisor:  FredericNabki
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
52645,Non linear MEMS and Circuits for Random Number Generation,"Project ID 52645
Non linear MEMS and Circuits for Random Number Generation
Microelectromechanical systems (MEMS) resonators have emerged as powerful platforms for exploiting nonlinear dynamical phenomena at the microscale, offering rich bifurcation behavior, high sensitivity to initial conditions, and low power consumption. Recent advancements in nonlinear circuit design have opened new possibilities for harnessing deterministic chaos and stochastic resonance through the tight coupling of mechanical and electrical degrees of freedom. Among these approaches, the deliberate engineering of geometric and material nonlinearities stands out due to its capacity to generate broadband, high-entropy signals directly from physical noise sources. This research project focuses on the development and characterization of a novel hybrid system that combines nonlinear MEMS resonators with dedicated analog and mixed-signal circuits for true random number generation (TRNG). The aim is to exploit the synergistic advantages of MEMS intrinsic nonlinearities, parametric amplification regimes, and noise-driven inter-well switching and integration benefits of CMOS-compatible circuitry. This hybrid platform is designed to enhance the performance of hardware random number generators in terms of entropy rate, unpredictability, and resilience against environmental bias. A central objective of this work is to systematically characterize the nonlinear electromechanical behavior of the hybrid resonator-circuit system across a range of operating conditions. Key parameters such as bifurcation thresholds, noise spectral density, inter-well transition rates, and statistical entropy metrics will be measured and analyzed. Ultimately, this research aims to push the boundaries of physically grounded randomness generation, establishing nonlinear MEMS as a viable and advantageous entropy source for cryptographic, scientific, and stochastic computing applications.
Faculty supervisor:  FredericNabki
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
52779,Modular Electrical Power System (EPS) for small satellites,"Project ID 52779
Modular Electrical Power System (EPS) for small satellites
This project focuses on the design and development of a modular and reliable Electrical Power System (EPS) for small satellites, emphasizing rapid prototyping, system adaptability, and integration of diverse energy storage solutions. The EPS plays a central role in small satellite operations by managing the generation, storage, regulation, and distribution of electrical power across subsystems. Ensuring its reliability and efficiency is critical for mission success, particularly in autonomous or long-duration operations. The development process will emphasize rapid iteration, using simulation tools, prototyping platforms, and hardware-in-the-loop (HIL) testing to validate design decisions under realistic operating conditions. Ultimately, the goal is to produce a power system that supports autonomous decision-making, accommodates evolving mission needs, and accelerates the deployment of small satellite missions.
Faculty supervisor:  Jesus Gonzalez Llorente
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Quebec, Québec
Language: English
Preferred start date: 2027-05-17 (yyyy-mm-dd)
View Detail
Apply"
52780,Design of a Low-Power Satellite Communication System Using LoRaWAN for IoT Applications,"Project ID 52780
Design of a Low-Power Satellite Communication System Using LoRaWAN for IoT Applications
This project focuses on the development of a low-power, long-range communication system for small satellites using the LoRaWAN protocol to enable global Internet of Things (IoT) connectivity. The objective is to design and implement a communication architecture that allows small satellites to operate as energy-efficient, autonomous data relays for distributed IoT sensor networks, particularly in remote or infrastructure-limited environments. A key aspect of this research is the adaptation of terrestrial LoRaWAN technologies to the constraints and dynamics of space, including challenges such as Doppler shift, time synchronization, and variable link conditions. Emphasis will be placed on optimizing power-efficient communication strategies that align with the energy constraints of small satellites, enabling persistent operation with minimal ground intervention. The project will also explore how LoRa-based communication systems can be integrated with onboard autonomy, allowing the satellite to make intelligent decisions about data prioritization, storage, and downlink scheduling. Students involved will gain experience in wireless communication systems, satellite networking, and embedded systems, as well as hands-on work with simulation environments and prototyping platforms such as software-defined radios (SDRs).
Faculty supervisor:  Jesus Gonzalez Llorente
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-17 (yyyy-mm-dd)
View Detail
Apply"
52781,Modular and Reusable Flight Software Architecture for machine learning on Small Satellites,"Project ID 52781
Modular and Reusable Flight Software Architecture for machine learning on Small Satellites
This research project aims to advance the development of autonomous small satellite systems by leveraging a reusable software framework to streamline the creation of flight software for space missions on low-power embedded processors. The focus is on integrating onboard artificial intelligence (AI) capabilities into the flight software architecture of small satellites, such as CubeSats, to enhance their autonomy, adaptability, and resilience in space environments. Traditionally, flight software development is a time-intensive process requiring mission-specific customization and extensive testing. By employing a modular and extensible software framework from NASA and ESA, this project will significantly reduce development time while ensuring reliability and standardization across missions. Interns will contribute to adapting and extending this framework to support AI-driven functionalities, including real-time data analysis, anomaly detection, decision-making, and fault tolerance onboard the spacecraft. The project provides an interdisciplinary learning experience at the intersection of aerospace engineering, embedded systems, and machine learning. Interns will gain hands-on experience with flight software development, AI integration techniques, and testing in simulated or hardware-in-the-loop environments, preparing them for careers in cutting-edge space technology development.
Faculty supervisor:  Jesus Gonzalez Llorente
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-17 (yyyy-mm-dd)
View Detail
Apply"
52784,Non linear MEMS and Circuits for neuromorphic signal processor for edge AI,"Project ID 52784
Non linear MEMS and Circuits for neuromorphic signal processor for edge AI
Microelectromechanical systems (MEMS) resonators have emerged as powerful platforms for exploiting nonlinear dynamical phenomena at the microscale, offering rich bifurcation behavior, spike-like transient responses, and intrinsic sensitivity to weak input signals. Recent advancements in nonlinear circuit design have opened new possibilities for emulating neural computation through the tight coupling of mechanical and electrical degrees of freedom. Among these approaches, the deliberate engineering of Duffing-type stiffness nonlinearities and parametric instabilities stands out due to its capacity to mimic the threshold-driven, integrate-and-fire dynamics characteristic of biological neurons. This research project focuses on the development and characterization of a hybrid system combining nonlinear MEMS resonators with analog neuromorphic circuits for edge AI signal processing. The aim is to exploit the synergistic advantages of MEMS intrinsic nonlinear dynamics — including bifurcation-based thresholding, stochastic resonance, and coupled oscillator synchronization — with low-power analog circuit architectures capable of performing inference directly at the sensor level. This hybrid platform targets key neuromorphic functionalities such as spike encoding, pattern recognition, and adaptive filtering without digital overhead. A central objective of this work is to systematically characterize the electromechanical behavior of the resonator-circuit system across varying drive conditions and coupling topologies. Key parameters such as bifurcation thresholds, spiking rates, inter-oscillator synchronization, and classification accuracy will be measured and analyzed. Ultimately, this research aims to establish nonlinear MEMS-circuit co-design as a viable hardware primitive for ultra-low-power neuromorphic processors deployable in resource-constrained edge AI environments.
Faculty supervisor:  FredericNabki
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
52811,Extending an Open-Source IDE Extension for Real-Time TypeScript Code Modeling,"Project ID 52811
Extending an Open-Source IDE Extension for Real-Time TypeScript Code Modeling
Analyser la conception des logiciels orientés objet (Java, C#, C++, TypeScript, etc.) du point de vue de la réutilisation et de la stabilité à long terme. Proposition de stratégies empiriques permettant aux développeurs de produire un code plus facile à réutiliser à court et à long terme.
Faculty supervisor:  ChristopherFuhrman
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
52814,Extending an open-source static analysis tool (parser) for TypeScript,"Project ID 52814
Extending an open-source static analysis tool (parser) for TypeScript
The intern will improve the features of an open-source static analysis tool (parser) for the TypeScript language. This tool is used in a chain of tools used for doing research involving data-mining of object-oriented (TypeScript, Java, Python) code for understanding the evolution of software projects on popular web frameworks such as Angular and React. The current version of the tool can be found at https://github.com/fuhrmanator/FamixTypeScriptImporter
Faculty supervisor:  ChristopherFuhrman
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
52935,Augmented reality for cardiology,"Project ID 52935
Augmented reality for cardiology
The goal of this project is to design and develop artificial intelligence to navigate using an augmented reality system using Vision pro with Unity for cardiology.
Faculty supervisor:  LucDuong
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
53086,Aerodynamics of drones in pixelated wind facilities (windshapers),"Project ID 53086
Aerodynamics of drones in pixelated wind facilities (windshapers)
In the last century, aeronautical wind tunnels were developed in order to support the development of the rapidly expanding aviation industry. These facilities were intended for aircraft, which fly in relatively calm atmospheric conditions, or are so large and heavy that they are largely insensitive to the scales of turbulence they may encounter in the atmosphere. However, such wind tunnels are inadequate for drones. Laminar, low-turbulence, stationary, and flat-profile winds are not representative of the atmospheric conditions encountered by small flying vehicles. Due to the lack of indoor testing methodologies, drone manufacturers have no choice but to fly their vehicles outdoors. However, this testing methodology has many drawbacks, including unreliable measurements, lack of reproducibility, reliance on daily weather forecasts, unknown and uncontrollable wind and weather conditions at the vehicle scale, short test times (limited by onboard batteries), as well as a large distance between the drone and the operator. Pixelated wind tunnels then became an essential instrument for the development and testing of drones. They are mobile and easily adjustable in size and shape. They allow laminar or turbulent wind, weak or fast, lateral or vertical. They can be used indoors and outdoors, and can be integrated into existing structures (climatic chambers, anechoic chambers). They are able to reproduce the real wind, and to integrate various weather conditions (rain, snow, freezing fog, hail, dust) due to their open structure. In particular, several facets will be explored: the generation of three-dimensional winds, authentically reproducing real winds, the production of icing conditions, both indoors and outdoors, and the testing of these drones in such conditions.
Faculty supervisor:  FlavioNoca
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montréal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
53101,Transition associated noise,"Project ID 53101
Transition associated noise
A modular test rig for performance, wake, and acoustic measurements of drone propellers will be designed. Two reference propellers will be manufactured in aluminum alloy using CNC machining for a smooth finish. A nacelle will be designed, adapted from a freely available geometry. In addition to the main components, the test rig will include a load cell and traverse system for performance and wake measurements using multiple hot-wire anemometers (HWA). A fully automated acquisition system with a LabVIEW front end will be developed with support from ÉTS technical personnel. The exact blade position relative to the sensors will be tracked via a synchronization signal during recording. An acoustic arc will also be 3D printed to ensure consistent microphone placement. Performance, wake, and acoustic measurements will then be collected using the propeller test rig. A series of experiments with the two propellers will be conducted in ÉTS facilities. The research intern will collect data in hover conditions in the ICAR semi-anechoic room, with access to the microphone array and data acquisition systems from ICAR, as well as the HWA system, load cell, and traverse system from the TFT. Multiple rotational speeds will be tested for both propellers, with and without the nacelle. The resulting measurements will be analyzed and compiled into a database.
Faculty supervisor:  MarleneSanjose
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: MONTREAL, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
53102,Transition associated noise using simulation,"Project ID 53102
Transition associated noise using simulation
ETS owns a test bench designed to measure the performance, wake, and acoustic characteristics of drone propellers. As part of this internship, you will analyze the flow within the facility for one or more propeller geometries. An initial simulation phase based on average flow simulation will verify the performance and quality of the numerical model. Subsequently, high-fidelity numerical simulations will be performed for one or two geometries and for one or two propellers. The student will be required to assess convergence and collect the transient data necessary for noise analyses. A free-field and duct propagation model will be used to estimate far-field noise and compare the results with experimental databases.
Faculty supervisor:  MarleneSanjose
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: MONTREAL, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
